imagenes,Tamaño_KB,Edad,Sexo,R,G,B,Calidad,Pixeles,RGB
029A11.JPG,46.3,11,,126.54376091013063,57.40189535303678,41.50659874796846,8.077755087341634,265808,"(126.54376091013063, 57.40189535303678, 41.50659874796846)"
029A13.JPG,40.56,13,,124.1060916482029,72.3437873717194,45.274870444706075,9.996339544000408,215738,"(124.1060916482029, 72.3437873717194, 45.274870444706075)"
029A16.JPG,62.46,16,,103.81097098149121,90.90800587765905,81.7548364181312,55.57268026058578,205524,"(103.81097098149121, 90.90800587765905, 81.7548364181312)"
029A20.JPG,39.7,20,,116.27107974669957,97.49038317054845,93.89270151336267,11.344964874611312,186340,"(116.27107974669957, 97.49038317054845, 93.89270151336267)"
029A22.JPG,52.74,22,,83.41639246547481,76.081325992662,75.67059207320266,13.52704226333084,248297,"(83.41639246547481, 76.081325992662, 75.67059207320266)"
029A23.JPG,36.11,23,,104.76084472049689,85.59626777087647,61.570169772256726,10.284376946410083,181125,"(104.76084472049689, 85.59626777087647, 61.570169772256726)"
029A29.JPG,37.19,29,,93.45260899814471,84.1228896103896,69.36246521335806,14.782691873141989,172480,"(93.45260899814471, 84.1228896103896, 69.36246521335806)"
029A31.JPG,38.25,31,,76.35673087506879,60.7810897083104,50.28423775454045,15.852064858045026,181700,"(76.35673087506879, 60.7810897083104, 50.28423775454045)"
029A33.JPG,45.19,33,,109.28537086216939,102.02764312722749,90.83054763009547,16.5544885172048,202582,"(109.28537086216939, 102.02764312722749, 90.83054763009547)"
030A00.JPG,38.97,0,,147.49385647175802,93.70612526506964,84.56281009344656,11.416739642756454,197118,"(147.49385647175802, 93.70612526506964, 84.56281009344656)"
030A04.JPG,44.47,4,,119.08088302271776,72.75235466652093,59.27353755624784,13.321961529001667,219564,"(119.08088302271776, 72.75235466652093, 59.27353755624784)"
030A05.JPG,44.53,5,,137.4580831506156,67.40607185022769,50.941735537190084,9.969876510509824,237160,"(137.4580831506156, 67.40607185022769, 50.941735537190084)"
030A07.JPG,44.58,7,,137.35215780470293,85.96549905604354,55.48658075037891,9.823625043139552,225646,"(137.35215780470293, 85.96549905604354, 55.48658075037891)"
030A10.JPG,38.43,10,,128.5823678119518,94.4884370893616,85.78162874618961,25.92278876956617,149919,"(128.5823678119518, 94.4884370893616, 85.78162874618961)"
030A16.JPG,43.55,16,,98.49988332669896,86.62987111031804,85.20376191325911,11.839327630369462,218559,"(98.49988332669896, 86.62987111031804, 85.20376191325911)"
030A17.JPG,38.18,17,,89.90949376557316,68.03233028791341,46.272369907605636,11.232762886126729,193843,"(89.90949376557316, 68.03233028791341, 46.272369907605636)"
030A18.JPG,44.81,18,,115.51050630378226,71.91128313351648,51.74198610075136,12.080527218242793,219868,"(115.51050630378226, 71.91128313351648, 51.74198610075136)"
030A20.JPG,32.42,20,,75.61728424051722,57.629173906917764,56.15768875530299,57.91957586116122,127758,"(75.61728424051722, 57.629173906917764, 56.15768875530299)"
030A23.JPG,30.54,23,,100.6547760907169,85.09734127746812,73.61694535204049,9.9730652378581,156090,"(100.6547760907169, 85.09734127746812, 73.61694535204049)"
030A26.JPG,58.08,26,,139.13638259123096,108.45429942810459,83.08669917619827,22.691396201417042,235008,"(139.13638259123096, 108.45429942810459, 83.08669917619827)"
031A00.JPG,47.04,0,,99.56071032186459,73.35590496156533,72.01556706540057,9.766163841897594,243270,"(99.56071032186459, 73.35590496156533, 72.01556706540057)"
031A02.JPG,65.58,2,,82.919455328462,76.44577111793568,64.69105422005718,42.447980721054996,226632,"(82.919455328462, 76.44577111793568, 64.69105422005718)"
031A03.JPG,56.43,3,,111.04674998963644,86.73686419599552,83.31654437673589,44.832326709325926,192984,"(111.04674998963644, 86.73686419599552, 83.31654437673589)"
031A04.JPG,45.77,4,,61.29056386999245,55.23178231292517,52.037133786848074,76.12107985457108,165375,"(61.29056386999245, 55.23178231292517, 52.037133786848074)"
031A06.JPG,37.53,6,,58.81366032426076,46.93682270665323,62.60240255376345,16.090432980202056,190464,"(58.81366032426076, 46.93682270665323, 62.60240255376345)"
031A07.JPG,48.25,7,,104.38634199506683,68.52902541157574,56.39652957035508,57.623722962990435,174330,"(104.38634199506683, 68.52902541157574, 56.39652957035508)"
031A09.JPG,44.75,9,,103.02097156702425,81.24735661509747,65.35691903322746,10.929173848767894,233602,"(103.02097156702425, 81.24735661509747, 65.35691903322746)"
031A11.JPG,55.0,11,,81.11447951273533,62.589661953034046,60.30760357213846,11.279259929233255,281736,"(81.11447951273533, 62.589661953034046, 60.30760357213846)"
031A12.JPG,46.47,12,,84.62044828325827,69.04405698823608,63.30119289214473,9.796144496819004,242436,"(84.62044828325827, 69.04405698823608, 63.30119289214473)"
031A14.JPG,45.92,14,,123.5853396983534,108.25357599972325,103.09421699875466,9.787664564691934,231264,"(123.5853396983534, 108.25357599972325, 103.09421699875466)"
031A15.JPG,45.73,15,,90.87706078496836,75.24854091564147,67.16337518647964,9.410763865776275,236621,"(90.87706078496836, 75.24854091564147, 67.16337518647964)"
031A16.JPG,46.15,16,,82.01216177709875,50.34796262951444,40.153750083362134,58.8561745562258,164943,"(82.01216177709875, 50.34796262951444, 40.153750083362134)"
031A19.JPG,67.98,19,,165.6555428151097,120.67552247847345,85.60835208342348,276.9069035050027,184888,"(165.6555428151097, 120.67552247847345, 85.60835208342348)"
032A06.JPG,31.45,6,,81.17270318653777,81.17270318653777,81.17270318653777,30.31608702775814,139650,"(81.17270318653777, 81.17270318653777, 81.17270318653777)"
032A08.JPG,32.2,8,,69.29575594064542,69.29575594064542,69.29575594064542,27.75913017997488,144555,"(69.29575594064542, 69.29575594064542, 69.29575594064542)"
032A10.JPG,38.94,10,,85.62663439955107,85.62663439955107,85.62663439955107,99.77259130127027,142560,"(85.62663439955107, 85.62663439955107, 85.62663439955107)"
032A13.JPG,46.28,13,,76.05730418182335,76.05730418182335,76.05730418182335,31.05442072789122,210578,"(76.05730418182335, 76.05730418182335, 76.05730418182335)"
032A15.JPG,36.96,15,,84.79129572958686,84.79129572958686,84.79129572958686,24.705269531657635,172536,"(84.79129572958686, 84.79129572958686, 84.79129572958686)"
032A18.JPG,39.69,18,,80.08807199496788,80.08807199496788,80.08807199496788,16.34271195455098,201903,"(80.08807199496788, 80.08807199496788, 80.08807199496788)"
032A20.JPG,53.49,20,,99.4751177544939,54.357920792079206,35.58372104200711,40.49217392998266,208060,"(99.4751177544939, 54.357920792079206, 35.58372104200711)"
032A24.JPG,50.04,24,,84.47617399730076,62.62444939909729,71.18004340539552,43.35571658619638,202279,"(84.47617399730076, 62.62444939909729, 71.18004340539552)"
032A28.JPG,31.74,28,,76.79929762620192,62.61921574519231,51.37034880809295,11.329808615024518,159744,"(76.79929762620192, 62.61921574519231, 51.37034880809295)"
032A33.JPG,78.74,33,,95.40442646544011,85.05239410323233,86.08849430160643,82.31921985991609,257090,"(95.40442646544011, 85.05239410323233, 86.08849430160643)"
032A35.JPG,38.01,35,,68.31750419645267,58.3230212111608,47.17344555176016,27.893103683685926,170382,"(68.31750419645267, 58.3230212111608, 47.17344555176016)"
032A40.JPG,60.83,40,,81.53265020191752,53.13691473677463,44.765404796571524,54.334138847806585,218406,"(81.53265020191752, 53.13691473677463, 44.765404796571524)"
033A02.JPG,34.87,2,,100.45100714177941,100.45100714177941,100.45100714177941,35.71473706098541,159064,"(100.45100714177941, 100.45100714177941, 100.45100714177941)"
033A05.JPG,29.2,5,,120.68590517694004,120.68590517694004,120.68590517694004,12.501335042603746,152368,"(120.68590517694004, 120.68590517694004, 120.68590517694004)"
033A10.JPG,60.03,10,,75.6619539409235,75.6619539409235,75.6619539409235,51.53622109512002,240908,"(75.6619539409235, 75.6619539409235, 75.6619539409235)"
033A14.JPG,41.59,14,,168.5403924883563,89.1324026652081,68.6283667313079,7.310873732615928,241332,"(168.5403924883563, 89.1324026652081, 68.6283667313079)"
033A18.JPG,38.69,18,,149.47066510538642,78.30930679156909,56.578337236533955,10.024139847672187,213500,"(149.47066510538642, 78.30930679156909, 56.578337236533955)"
033A21.JPG,44.03,21,,142.82965068573438,76.81770601336304,63.38759817137499,30.811070621533645,170620,"(142.82965068573438, 76.81770601336304, 63.38759817137499)"
033A25.JPG,46.7,25,,101.16856103659923,72.9495813442449,55.61880067439569,18.9517569548863,211152,"(101.16856103659923, 72.9495813442449, 55.61880067439569)"
033A30.JPG,38.94,30,,101.56909909909909,88.01623123123123,80.90345345345345,58.35900347914857,133200,"(101.56909909909909, 88.01623123123123, 80.90345345345345)"
033A35.JPG,37.3,35,,92.63207122093024,82.0716351744186,67.80651889534884,44.95423933539876,137600,"(92.63207122093024, 82.0716351744186, 67.80651889534884)"
033A39.JPG,40.67,39,,116.77672580645161,89.33600537634408,85.84579032258064,12.76248983581596,186000,"(116.77672580645161, 89.33600537634408, 85.84579032258064)"
033A44.JPG,44.43,44,,97.65603503121396,81.00016402242633,80.04900791283947,12.273998195321363,201192,"(97.65603503121396, 81.00016402242633, 80.04900791283947)"
034A02.JPG,45.49,2,,115.23830999287918,115.23830999287918,115.23830999287918,47.82896680658212,181159,"(115.23830999287918, 115.23830999287918, 115.23830999287918)"
034A04.JPG,36.17,4,,140.18714873603764,140.18714873603764,140.18714873603764,17.386304064835812,170100,"(140.18714873603764, 140.18714873603764, 140.18714873603764)"
034A11.JPG,40.05,11,,118.81522752178945,118.81522752178945,118.81522752178945,17.18495320228495,195278,"(118.81522752178945, 118.81522752178945, 118.81522752178945)"
034A13.JPG,45.69,13,,93.37102264900922,93.37102264900922,93.37102264900922,12.09674143950397,254095,"(93.37102264900922, 93.37102264900922, 93.37102264900922)"
034A15.JPG,37.13,15,,75.56670856400407,75.56670856400407,75.56670856400407,103.60009548125993,141616,"(75.56670856400407, 75.56670856400407, 75.56670856400407)"
034A16.JPG,45.09,16,,77.85438738953906,77.85438738953906,77.85438738953906,27.345242026245106,209350,"(77.85438738953906, 77.85438738953906, 77.85438738953906)"
034A18.JPG,48.9,18,,84.05800921738381,84.05800921738381,84.05800921738381,25.128480570906632,232170,"(84.05800921738381, 84.05800921738381, 84.05800921738381)"
034A21.JPG,63.08,21,,140.54616571699907,73.49889601139601,61.29810857866414,23.40802340650148,252720,"(140.54616571699907, 73.49889601139601, 61.29810857866414)"
034A25.JPG,46.54,25,,78.15897929265164,50.61880612057907,38.62298882169691,18.37741506932395,218280,"(78.15897929265164, 50.61880612057907, 38.62298882169691)"
034A30.JPG,37.54,30,,111.4066091954023,97.35408045977012,80.26181034482758,70.15902622855262,139200,"(111.4066091954023, 97.35408045977012, 80.26181034482758)"
034A35.JPG,40.56,35,,58.30391719902937,41.76626113559705,35.391252194104666,24.28885638876516,181737,"(58.30391719902937, 41.76626113559705, 35.391252194104666)"
034A39.JPG,35.34,39,,76.94467230902778,53.36525065104167,49.12806532118056,10.083147039841885,184320,"(76.94467230902778, 53.36525065104167, 49.12806532118056)"
034A44.JPG,48.9,44,,91.2413282282693,61.07256939696431,50.85742285427777,19.65723923311997,219390,"(91.2413282282693, 61.07256939696431, 50.85742285427777)"
035A00.JPG,53.29,0,,143.70663474692202,93.05601915184678,66.71427724578203,22.81426158177712,219300,"(143.70663474692202, 93.05601915184678, 66.71427724578203)"
035A01.JPG,44.8,1,,144.92717242201942,96.8782310490845,75.46033279656467,26.941772258618865,167670,"(144.92717242201942, 96.8782310490845, 75.46033279656467)"
035A03.JPG,53.68,3,,129.86958159825502,91.11060380725759,75.94215248859805,31.014572601833823,201720,"(129.86958159825502, 91.11060380725759, 75.94215248859805)"
035A05.JPG,34.56,5,,121.74573473102755,98.97047894043061,88.37130123658277,14.440738166447026,159310,"(121.74573473102755, 98.97047894043061, 88.37130123658277)"
035A07.JPG,39.6,7,,122.94778141692986,92.65963855421687,77.80499668577221,9.535968956988576,205176,"(122.94778141692986, 92.65963855421687, 77.80499668577221)"
035A08.JPG,55.79,8,,149.10864150075935,115.28377028855249,96.15520860419282,15.597359627027624,265359,"(149.10864150075935, 115.28377028855249, 96.15520860419282)"
035A09.JPG,32.41,9,,101.8093906093906,91.91336163836164,94.10990884115884,11.410137047187852,160160,"(101.8093906093906, 91.91336163836164, 94.10990884115884)"
035A12.JPG,52.4,12,,92.70689795918368,82.2363492063492,71.17972789115646,25.59220140762109,220500,"(92.70689795918368, 82.2363492063492, 71.17972789115646)"
035A14.JPG,42.87,14,,87.78051164203546,71.31949232008664,50.09880211841462,9.191956232851771,227151,"(87.78051164203546, 71.31949232008664, 50.09880211841462)"
035A16.JPG,60.26,16,,90.54650028686173,71.597776821572,69.06922451711608,52.29564254010824,209160,"(90.54650028686173, 71.597776821572, 69.06922451711608)"
035A18.JPG,43.4,18,,164.8560319289006,132.06372922152732,115.20347987985517,15.317673090456019,194432,"(164.8560319289006, 132.06372922152732, 115.20347987985517)"
035A21.JPG,60.41,21,,101.02278453785645,78.22251797566372,73.4757597406588,23.43987628989676,260352,"(101.02278453785645, 78.22251797566372, 73.4757597406588)"
035A23a.JPG,47.62,23,,104.0546424062049,83.48600965007215,76.36032196969697,42.7783561052614,177408,"(104.0546424062049, 83.48600965007215, 76.36032196969697)"
035A23b.JPG,48.37,23,,96.05197709787082,62.920241683526704,57.945531745048655,211.15166222615701,145314,"(96.05197709787082, 62.920241683526704, 57.945531745048655)"
036A00.JPG,65.02,0,,93.57997121925692,77.06270713413569,77.62664835164834,40.41896087740914,229320,"(93.57997121925692, 77.06270713413569, 77.62664835164834)"
036A01.JPG,54.45,1,,100.35699262815747,72.86990291262136,68.42268488028722,20.53303619870877,235355,"(100.35699262815747, 72.86990291262136, 68.42268488028722)"
036A03.JPG,55.04,3,,91.75548770675401,65.10846674756331,56.439812458953654,19.615331513556377,229923,"(91.75548770675401, 65.10846674756331, 56.439812458953654)"
036A05.JPG,49.28,5,,119.30428204145508,81.8294808533742,69.87811392162499,11.192601881486956,250488,"(119.30428204145508, 81.8294808533742, 69.87811392162499)"
036A06.JPG,35.76,6,,88.23642399952145,82.01295088831729,87.40499491535563,13.52977052135595,167170,"(88.23642399952145, 82.01295088831729, 87.40499491535563)"
036A08.JPG,50.44,8,,104.12682342821941,81.90657073448561,67.99508909371986,60.99976488862949,172066,"(104.12682342821941, 81.90657073448561, 67.99508909371986)"
036A11.JPG,42.57,11,,77.44245890275302,61.4345513963161,41.79995543672014,12.496125324734026,201960,"(77.44245890275302, 61.4345513963161, 41.79995543672014)"
036A13.JPG,52.04,13,,86.35477715376133,71.40334569304866,67.81586690357707,52.40202921472303,175031,"(86.35477715376133, 71.40334569304866, 67.81586690357707)"
036A15.JPG,39.49,15,,129.8197011427605,95.39465705104973,77.49313256505037,16.83509441232962,165564,"(129.8197011427605, 95.39465705104973, 77.49313256505037)"
036A17.JPG,52.4,17,,145.420348647768,105.74158249158249,91.73080265015749,67.5692251863129,184140,"(145.420348647768, 105.74158249158249, 91.73080265015749)"
036A18.JPG,39.81,18,,153.21121735074627,153.21121735074627,153.21121735074627,18.71564672321839,214400,"(153.21121735074627, 153.21121735074627, 153.21121735074627)"
036A19.JPG,47.43,19,,119.18608325142671,105.87681073654201,104.98906482372496,19.591742922065958,194327,"(119.18608325142671, 105.87681073654201, 104.98906482372496)"
036A20.JPG,54.54,20,,86.71450526932084,55.99473067915691,50.57993133915265,269.55610263814117,150304,"(86.71450526932084, 55.99473067915691, 50.57993133915265)"
037A00.JPG,52.33,0,,117.32657568968249,92.44214814311901,77.46978523095028,26.35690947702861,220935,"(117.32657568968249, 92.44214814311901, 77.46978523095028)"
037A01.JPG,43.51,1,,127.28452685421995,108.32911754309359,95.78117917368432,16.01697830696172,192372,"(127.28452685421995, 108.32911754309359, 95.78117917368432)"
037A02.JPG,47.39,2,,107.10775282118055,69.25016276041667,59.969151475694446,52.5251618679626,184320,"(107.10775282118055, 69.25016276041667, 59.969151475694446)"
037A04.JPG,31.99,4,,70.52036306235202,62.18558274138385,67.44725072349382,12.192216962828294,152040,"(70.52036306235202, 62.18558274138385, 67.44725072349382)"
037A06.JPG,46.56,6,,95.98762863491073,89.98518749512748,78.27102985889141,21.83801342011818,205232,"(95.98762863491073, 89.98518749512748, 78.27102985889141)"
037A08.JPG,34.42,8,,74.40638352638352,58.874697554697555,46.551718146718144,18.02099033109226,155400,"(74.40638352638352, 58.874697554697555, 46.551718146718144)"
037A09.JPG,41.94,9,,67.50862655370724,53.76537732154268,35.116638839074064,13.40353935505078,194052,"(67.50862655370724, 53.76537732154268, 35.116638839074064)"
037A11.JPG,47.18,11,,106.4547449154806,79.28077740044009,81.08859592220908,89.04281893550662,157242,"(106.4547449154806, 79.28077740044009, 81.08859592220908)"
037A13.JPG,34.99,13,,143.88781754993622,119.26884821961409,104.81794193706924,10.917335616762788,170918,"(143.88781754993622, 119.26884821961409, 104.81794193706924)"
037A17.JPG,50.07,17,,90.78182394723491,67.97472095383054,64.37690892947742,128.85845165942587,157680,"(90.78182394723491, 67.97472095383054, 64.37690892947742)"
037A18.JPG,63.23,18,,81.93027148054857,58.99818639798489,53.65129023229779,220.97023503455767,178650,"(81.93027148054857, 58.99818639798489, 53.65129023229779)"
037A19.JPG,54.88,19,,94.28972812234494,68.80494477485131,59.309286321155476,17.46062698429798,235400,"(94.28972812234494, 68.80494477485131, 59.309286321155476)"
038A00.JPG,68.63,0,,104.79149706826372,104.79149706826372,104.79149706826372,121.30912508969517,223076,"(104.79149706826372, 104.79149706826372, 104.79149706826372)"
038A01.JPG,55.47,1,,90.26357597786169,90.26357597786169,90.26357597786169,55.66275841713515,212121,"(90.26357597786169, 90.26357597786169, 90.26357597786169)"
038A03.JPG,37.86,3,,100.5223492271575,100.5223492271575,100.5223492271575,95.65080612680386,149513,"(100.5223492271575, 100.5223492271575, 100.5223492271575)"
038A04.JPG,34.62,4,,120.71034574942078,120.71034574942078,120.71034574942078,32.093813782618355,157108,"(120.71034574942078, 120.71034574942078, 120.71034574942078)"
038A05.JPG,42.44,5,,85.42011845340087,85.42011845340087,85.42011845340087,31.58911465016753,214768,"(85.42011845340087, 85.42011845340087, 85.42011845340087)"
038A08.JPG,39.83,8,,86.12906857372407,86.12906857372407,86.12906857372407,16.47943676260186,201637,"(86.12906857372407, 86.12906857372407, 86.12906857372407)"
038A10.JPG,43.33,10,,130.34586657801418,130.34586657801418,130.34586657801418,47.23499991671025,180480,"(130.34586657801418, 130.34586657801418, 130.34586657801418)"
038A11.JPG,45.4,11,,78.71204703433189,78.71204703433189,78.71204703433189,15.911728425887171,226728,"(78.71204703433189, 78.71204703433189, 78.71204703433189)"
038A13.JPG,47.66,13,,88.57346141083487,88.57346141083487,88.57346141083487,22.447008781269606,232047,"(88.57346141083487, 88.57346141083487, 88.57346141083487)"
038A14.JPG,58.49,14,,103.46402459350345,64.03276788029186,43.97459905922442,14.614713555435983,269990,"(103.46402459350345, 64.03276788029186, 43.97459905922442)"
038A17.JPG,38.81,17,,98.58011179578365,59.38328377121719,46.79703036062826,11.511451667974846,195714,"(98.58011179578365, 59.38328377121719, 46.79703036062826)"
038A21.JPG,52.07,21,,99.37987771983455,73.42266578752822,61.17864992307538,34.93759008367448,200196,"(99.37987771983455, 73.42266578752822, 61.17864992307538)"
038A23.JPG,48.32,23,,110.10829421905987,83.8521829252494,82.85595483671659,29.275941656101324,200694,"(110.10829421905987, 83.8521829252494, 82.85595483671659)"
038A34.JPG,51.53,34,,90.39161405212886,68.62755382871944,69.0537153958232,13.356044264396122,247080,"(90.39161405212886, 68.62755382871944, 69.0537153958232)"
039A02.JPG,56.94,2,,77.82877923508921,77.82877923508921,77.82877923508921,60.7575097145939,225072,"(77.82877923508921, 77.82877923508921, 77.82877923508921)"
039A05.JPG,36.0,5,,110.17450368274719,110.17450368274719,110.17450368274719,8.36513743602614,205010,"(110.17450368274719, 110.17450368274719, 110.17450368274719)"
039A07.JPG,31.72,7,,80.63774897723863,80.63774897723863,80.63774897723863,3.6127652304311972,253236,"(80.63774897723863, 80.63774897723863, 80.63774897723863)"
039A10.JPG,35.55,10,,85.07598166927198,85.07598166927198,85.07598166927198,57.137046487603435,149694,"(85.07598166927198, 85.07598166927198, 85.07598166927198)"
039A11.JPG,33.1,11,,79.42706356934205,79.42706356934205,79.42706356934205,15.048942802380747,179725,"(79.42706356934205, 79.42706356934205, 79.42706356934205)"
039A13.JPG,35.03,13,,86.90575109649122,86.90575109649122,86.90575109649122,18.387256023007083,182400,"(86.90575109649122, 86.90575109649122, 86.90575109649122)"
039A15.JPG,45.54,15,,72.3641168971266,72.3641168971266,72.3641168971266,27.484494915305294,203940,"(72.3641168971266, 72.3641168971266, 72.3641168971266)"
039A16.JPG,47.99,16,,83.34266190058456,83.34266190058456,83.34266190058456,15.027807757691864,243946,"(83.34266190058456, 83.34266190058456, 83.34266190058456)"
039A17.JPG,34.46,17,,135.87600039521786,135.87600039521786,135.87600039521786,39.24160545622059,131573,"(135.87600039521786, 135.87600039521786, 135.87600039521786)"
039A19.JPG,30.7,19,,66.29954545454545,66.29954545454545,66.29954545454545,7.711997273934088,189200,"(66.29954545454545, 66.29954545454545, 66.29954545454545)"
039A35.JPG,61.35,35,,115.60997214932021,78.71069947890913,73.60331165291038,41.13283652785552,236619,"(115.60997214932021, 78.71069947890913, 73.60331165291038)"
039A45.JPG,39.91,45,,110.48762097570611,91.450829547699,92.4701856606755,12.49320198976557,202520,"(110.48762097570611, 91.450829547699, 92.4701856606755)"
039A50.JPG,50.09,50,,118.49525887217474,104.3460744273357,93.06698967555364,29.67386894746391,197105,"(118.49525887217474, 104.3460744273357, 93.06698967555364)"
039A52.JPG,67.33,52,,96.18107520786091,79.73056209663352,71.67812445491016,28.148982989963688,275184,"(96.18107520786091, 79.73056209663352, 71.67812445491016)"
040A00.JPG,42.84,0,,106.55536489051589,77.02542200528778,73.08274862721171,8.37350533216235,236016,"(106.55536489051589, 77.02542200528778, 73.08274862721171)"
040A02.JPG,35.65,2,,94.50922875816993,70.05547131445171,82.51374872912128,15.684885591472359,172125,"(94.50922875816993, 70.05547131445171, 82.51374872912128)"
040A03a.JPG,64.45,3,,126.22332073905638,95.7651714925515,90.26949879388904,57.695152093975594,231322,"(126.22332073905638, 95.7651714925515, 90.26949879388904)"
040A03b.JPG,45.02,3,,130.19267987249543,96.33745446265938,71.69709699453551,29.23079283218147,175680,"(130.19267987249543, 96.33745446265938, 71.69709699453551)"
040A05.JPG,47.74,5,,90.3058206479313,70.73203551912569,62.0673399687744,24.73708821347675,204960,"(90.3058206479313, 70.73203551912569, 62.0673399687744)"
040A06.JPG,42.57,6,,57.17434121816851,39.970239241823016,31.672564240859884,15.630287719829104,207656,"(57.17434121816851, 39.970239241823016, 31.672564240859884)"
040A07.JPG,44.51,7,,93.91201284484016,89.62036685641999,88.39768403639371,17.266692387077974,205530,"(93.91201284484016, 89.62036685641999, 88.39768403639371)"
040A09.JPG,42.65,9,,81.96209533198827,68.87144625825385,67.55027398202495,34.10524964185068,174464,"(81.96209533198827, 68.87144625825385, 67.55027398202495)"
040A10.JPG,35.34,10,,70.56695014903333,59.33230331701714,54.84854931772813,9.788097015922782,182845,"(70.56695014903333, 59.33230331701714, 54.84854931772813)"
040A12.JPG,44.13,12,,121.65043276354305,97.21277239709443,89.52798959199161,13.343174337644495,221368,"(121.65043276354305, 97.21277239709443, 89.52798959199161)"
040A14.JPG,35.63,14,,142.3563736149943,116.04059878844362,102.11248317282801,17.70773705365846,154512,"(142.3563736149943, 116.04059878844362, 102.11248317282801)"
040A16.JPG,52.2,16,,97.97813004032258,81.89609375,71.32719758064516,45.267867188626276,198400,"(97.97813004032258, 81.89609375, 71.32719758064516)"
040A19.JPG,50.85,19,,103.31178845505144,83.15578090740428,80.78418578175071,39.614155728327006,189728,"(103.31178845505144, 83.15578090740428, 80.78418578175071)"
040A21.JPG,56.6,21,,132.2098203285421,98.93404517453799,76.43058008213552,107.29009220672634,194800,"(132.2098203285421, 98.93404517453799, 76.43058008213552)"
041A00.JPG,50.19,0,,151.75824880038763,86.1264477406649,77.36281045343003,13.710778922493454,255916,"(151.75824880038763, 86.1264477406649, 77.36281045343003)"
041A02.JPG,57.15,2,,99.43223193869893,70.1243258103367,62.81041961215549,58.452464099946084,229164,"(99.43223193869893, 70.1243258103367, 62.81041961215549)"
041A04.JPG,62.47,4,,115.40214790428777,77.84892404046893,70.27650554038863,35.55201626576384,249080,"(115.40214790428777, 77.84892404046893, 70.27650554038863)"
041A06.JPG,45.11,6,,100.82167674762213,78.0152253208976,70.14361321451658,35.12482808977372,173264,"(100.82167674762213, 78.0152253208976, 70.14361321451658)"
041A09.JPG,44.2,9,,113.47225978128009,77.52124460501693,60.156716821530175,25.371757432120095,184894,"(113.47225978128009, 77.52124460501693, 60.156716821530175)"
041A13.JPG,44.06,13,,91.00775765098328,74.25842189984873,56.860144098367016,14.96575348908205,206248,"(91.00775765098328, 74.25842189984873, 56.860144098367016)"
041A19.JPG,56.69,19,,91.07844660353784,63.20018741369106,54.49612842769777,19.00023345675594,243312,"(91.07844660353784, 63.20018741369106, 54.49612842769777)"
041A20.JPG,35.93,20,,123.09170670333525,98.54691666620275,83.47034131839868,11.766872967555999,179627,"(123.09170670333525, 98.54691666620275, 83.47034131839868)"
041A21.JPG,40.02,21,,79.17624594640724,60.34380867042157,54.87073839392388,13.872939932023835,187488,"(79.17624594640724, 60.34380867042157, 54.87073839392388)"
041A24.JPG,51.66,24,,162.96132605144956,119.40943752552062,94.95705900367497,51.5334079913062,195920,"(162.96132605144956, 119.40943752552062, 94.95705900367497)"
042A00.JPG,48.56,0,,101.34595332198911,101.34595332198911,101.34595332198911,51.53607557696858,183941,"(101.34595332198911, 101.34595332198911, 101.34595332198911)"
042A01.JPG,40.75,1,,87.79720720196912,87.79720720196912,87.79720720196912,14.240882653386793,206388,"(87.79720720196912, 87.79720720196912, 87.79720720196912)"
042A04.JPG,45.68,4,,133.4472751075045,133.4472751075045,133.4472751075045,24.679374200873465,230688,"(133.4472751075045, 133.4472751075045, 133.4472751075045)"
042A05.JPG,37.25,5,,105.01164298581953,105.01164298581953,105.01164298581953,146.5098659957672,142661,"(105.01164298581953, 105.01164298581953, 105.01164298581953)"
042A06.JPG,36.4,6,,106.90771766276049,78.73390089279395,93.67132442898598,9.637273242212517,197806,"(106.90771766276049, 78.73390089279395, 93.67132442898598)"
042A08.JPG,62.54,8,,110.99627295744843,74.4220297029703,66.25289093794876,80.4430244668927,211696,"(110.99627295744843, 74.4220297029703, 66.25289093794876)"
042A10.JPG,39.96,10,,104.0754961258697,90.8573687539532,81.49512274667931,11.80756669582116,202368,"(104.0754961258697, 90.8573687539532, 81.49512274667931)"
042A12.JPG,32.96,12,,128.7678024952919,104.65170668549905,83.93379825800376,11.216952666560166,169920,"(128.7678024952919, 104.65170668549905, 83.93379825800376)"
042A14.JPG,37.57,14,,93.76116071428571,74.40804811507937,71.94486156204906,10.767811691397194,177408,"(93.76116071428571, 74.40804811507937, 71.94486156204906)"
042A18.JPG,31.98,18,,98.55344662571225,83.95548433048434,62.95937388710826,10.317890448196408,179712,"(98.55344662571225, 83.95548433048434, 62.95937388710826)"
042A20.JPG,37.57,20,,79.93765469945727,61.33432681608647,47.01235892544905,17.392164747363918,176148,"(79.93765469945727, 61.33432681608647, 47.01235892544905)"
042A24.JPG,45.3,24,,102.31836796789554,64.86649178063041,69.4237230989367,9.514263540721597,243206,"(102.31836796789554, 64.86649178063041, 69.4237230989367)"
042A28.JPG,68.36,28,,102.99600703164239,72.90116775489703,62.73961158546794,52.65928374921731,238920,"(102.99600703164239, 72.90116775489703, 62.73961158546794)"
043A00.JPG,41.83,0,,117.05092405448492,117.05092405448492,117.05092405448492,11.08075231140107,220171,"(117.05092405448492, 117.05092405448492, 117.05092405448492)"
