imagenes,Tamaño_KB,Edad,Sexo,R,G,B,RGB,Calidad,Pixeles,Brillo,Contraste,Nitidez
039A45.JPG,39.91,45,Man,110.48762097570611,91.450829547699,92.4701856606755,"(110.48762097570611, 91.450829547699, 92.4701856606755)",12.49320198976557,202520,97.27645664625716,53.22748183006246,9.976673716987605
039A50.JPG,50.09,50,Man,118.49525887217474,104.3460744273357,93.06698967555364,"(118.49525887217474, 104.3460744273357, 93.06698967555364)",29.67386894746391,197105,107.30578625605642,51.85713357469515,26.493842688277727
039A52.JPG,67.33,52,Man,96.18107520786091,79.73056209663352,71.67812445491016,"(96.18107520786091, 79.73056209663352, 71.67812445491016)",28.148982989963688,275184,83.73462483283912,58.570741488906705,24.662434667256672
040A00.JPG,42.84,0,Man,106.55536489051589,77.02542200528778,73.08274862721171,"(106.55536489051589, 77.02542200528778, 73.08274862721171)",8.37350533216235,236016,85.4205350484713,42.420255294637585,5.736471656860648
040A02.JPG,35.65,2,Man,94.50922875816993,70.05547131445171,82.51374872912128,"(94.50922875816993, 70.05547131445171, 82.51374872912128)",15.684885591472359,172125,78.8079767610748,36.90106447210538,13.481045378359807
040A03a.JPG,64.45,3,Man,126.22332073905638,95.7651714925515,90.26949879388904,"(126.22332073905638, 95.7651714925515, 90.26949879388904)",57.695152093975594,231322,104.25242302937032,72.8311579471463,54.748036448835556
040A03b.JPG,45.02,3,Woman,130.19267987249543,96.33745446265938,71.69709699453551,"(130.19267987249543, 96.33745446265938, 71.69709699453551)",29.23079283218147,175680,103.66487363387978,58.379813178197836,25.667609852483682
040A05.JPG,47.74,5,Man,90.3058206479313,70.73203551912569,62.0673399687744,"(90.3058206479313, 70.73203551912569, 62.0673399687744)",24.73708821347675,204960,75.59852166276346,51.83030396038967,21.41524820800034
040A06.JPG,42.57,6,Man,57.17434121816851,39.970239241823016,31.672564240859884,"(57.17434121816851, 39.970239241823016, 31.672564240859884)",15.630287719829104,207656,44.171538505990675,37.40766628478783,12.405125125278317
040A07.JPG,44.51,7,Man,93.91201284484016,89.62036685641999,88.39768403639371,"(93.91201284484016, 89.62036685641999, 88.39768403639371)",17.266692387077974,205530,90.75902787914173,57.90381582579943,14.592319360889238
040A09.JPG,42.65,9,Man,81.96209533198827,68.87144625825385,67.55027398202495,"(81.96209533198827, 68.87144625825385, 67.55027398202495)",34.10524964185068,174464,72.64319286500367,36.008450987004835,30.348724228348154
040A10.JPG,35.34,10,Man,70.56695014903333,59.33230331701714,54.84854931772813,"(70.56695014903333, 59.33230331701714, 54.84854931772813)",9.788097015922782,182845,62.18374579561924,43.662984060287165,6.6945150042242725
040A12.JPG,44.13,12,Man,121.65043276354305,97.21277239709443,89.52798959199161,"(121.65043276354305, 97.21277239709443, 89.52798959199161)",13.343174337644495,221368,103.63016334790936,62.67190689207782,10.299079762894063
040A14.JPG,35.63,14,Man,142.3563736149943,116.04059878844362,102.11248317282801,"(142.3563736149943, 116.04059878844362, 102.11248317282801)",17.70773705365846,154512,122.32293284663974,62.85316393017451,14.322821773143508
040A16.JPG,52.2,16,Man,97.97813004032258,81.89609375,71.32719758064516,"(97.97813004032258, 81.89609375, 71.32719758064516)",45.267867188626276,198400,85.50890120967742,55.547099596568025,42.002733551882805
040A19.JPG,50.85,19,Man,103.31178845505144,83.15578090740428,80.78418578175071,"(103.31178845505144, 83.15578090740428, 80.78418578175071)",39.614155728327006,189728,88.91222697756788,70.30801003039575,35.45940807261881
040A21.JPG,56.6,21,Man,132.2098203285421,98.93404517453799,76.43058008213552,"(132.2098203285421, 98.93404517453799, 76.43058008213552)",107.29009220672634,194800,106.32683778234086,51.41649331553942,103.4436073242867
041A00.JPG,50.19,0,Man,151.75824880038763,86.1264477406649,77.36281045343003,"(151.75824880038763, 86.1264477406649, 77.36281045343003)",13.710778922493454,255916,104.74580331046124,44.61973997900209,10.962267261896391
041A02.JPG,57.15,2,Man,99.43223193869893,70.1243258103367,62.81041961215549,"(99.43223193869893, 70.1243258103367, 62.81041961215549)",58.452464099946084,229164,78.05978251383289,32.882677022236976,55.32276143738531
041A04.JPG,62.47,4,Man,115.40214790428777,77.84892404046893,70.27650554038863,"(115.40214790428777, 77.84892404046893, 70.27650554038863)",35.55201626576384,249080,88.23216637224988,45.20670378005237,32.463507009133906
041A06.JPG,45.11,6,Man,100.82167674762213,78.0152253208976,70.14361321451658,"(100.82167674762213, 78.0152253208976, 70.14361321451658)",35.12482808977372,173264,83.94245198079231,52.58305245525786,31.206703066881023
041A09.JPG,44.2,9,Man,113.47225978128009,77.52124460501693,60.156716821530175,"(113.47225978128009, 77.52124460501693, 60.156716821530175)",25.371757432120095,184894,86.29334104946618,51.28073948380845,22.032434850501055
041A13.JPG,44.06,13,Man,91.00775765098328,74.25842189984873,56.860144098367016,"(91.00775765098328, 74.25842189984873, 56.860144098367016)",14.96575348908205,206248,77.29091191187308,40.795431819115876,10.966067187624681
041A19.JPG,56.69,19,Man,91.07844660353784,63.20018741369106,54.49612842769777,"(91.07844660353784, 63.20018741369106, 54.49612842769777)",19.00023345675594,243312,70.55498701256,48.25162296950903,15.199470172730177
041A20.JPG,35.93,20,Man,123.09170670333525,98.54691666620275,83.47034131839868,"(123.09170670333525, 98.54691666620275, 83.47034131839868)",11.766872967555999,179627,104.18048511638005,57.39350524911479,8.717230106146477
041A21.JPG,40.02,21,Man,79.17624594640724,60.34380867042157,54.87073839392388,"(79.17624594640724, 60.34380867042157, 54.87073839392388)",13.872939932023835,187488,65.35262523468168,41.01024262094254,10.352528497051667
041A24.JPG,51.66,24,Man,162.96132605144956,119.40943752552062,94.95705900367497,"(162.96132605144956, 119.40943752552062, 94.95705900367497)",51.5334079913062,195920,129.656905879951,57.25106118243243,48.01530132006114
042A00.JPG,48.56,0,Man,101.34595332198911,101.34595332198911,101.34595332198911,"(101.34595332198911, 101.34595332198911, 101.34595332198911)",51.53607557696858,183941,101.34595332198911,44.3343131053425,51.53607557696858
042A01.JPG,40.75,1,Man,87.79720720196912,87.79720720196912,87.79720720196912,"(87.79720720196912, 87.79720720196912, 87.79720720196912)",14.240882653386793,206388,87.7972072019691,51.93183513478282,14.240882653386793
042A04.JPG,45.68,4,Man,133.4472751075045,133.4472751075045,133.4472751075045,"(133.4472751075045, 133.4472751075045, 133.4472751075045)",24.679374200873465,230688,133.4472751075045,28.609128289286726,24.67937420087345
042A05.JPG,37.25,5,Woman,105.01164298581953,105.01164298581953,105.01164298581953,"(105.01164298581953, 105.01164298581953, 105.01164298581953)",146.5098659957672,142661,105.01164298581953,63.95297835825434,146.50986599576723
042A06.JPG,36.4,6,Man,106.90771766276049,78.73390089279395,93.67132442898598,"(106.90771766276049, 78.73390089279395, 93.67132442898598)",9.637273242212517,197806,88.86386661678614,34.256586616034696,6.915031161612258
042A08.JPG,62.54,8,Man,110.99627295744843,74.4220297029703,66.25289093794876,"(110.99627295744843, 74.4220297029703, 66.25289093794876)",80.4430244668927,211696,84.43930919809539,34.75272575413772,77.23086046507446
042A10.JPG,39.96,10,Man,104.0754961258697,90.8573687539532,81.49512274667931,"(104.0754961258697, 90.8573687539532, 81.49512274667931)",11.80756669582116,202368,93.75113160183429,40.03638737950514,9.077181127615383
042A12.JPG,32.96,12,Man,128.7678024952919,104.65170668549905,83.93379825800376,"(128.7678024952919, 104.65170668549905, 83.93379825800376)",11.216952666560166,169920,109.49465042372881,48.49585045548604,8.792450440286956
042A14.JPG,37.57,14,Man,93.76116071428571,74.40804811507937,71.94486156204906,"(93.76116071428571, 74.40804811507937, 71.94486156204906)",10.767811691397194,177408,79.91506020021644,42.3261009562921,6.493664235876044
042A18.JPG,31.98,18,Man,98.55344662571225,83.95548433048434,62.95937388710826,"(98.55344662571225, 83.95548433048434, 62.95937388710826)",10.317890448196408,179712,85.90974448005699,21.734864273924845,8.109262212207307
042A20.JPG,37.57,20,Man,79.93765469945727,61.33432681608647,47.01235892544905,"(79.93765469945727, 61.33432681608647, 47.01235892544905)",17.392164747363918,176148,65.24994322955696,24.418984592582486,14.537040553428213
042A24.JPG,45.3,24,Man,102.31836796789554,64.86649178063041,69.4237230989367,"(102.31836796789554, 64.86649178063041, 69.4237230989367)",9.514263540721597,243206,76.59676981653413,44.27379243511838,6.523284625012716
042A28.JPG,68.36,28,Man,102.99600703164239,72.90116775489703,62.73961158546794,"(102.99600703164239, 72.90116775489703, 62.73961158546794)",52.65928374921731,238920,80.75149003850662,41.41427211012278,47.65367533187738
043A00.JPG,41.83,0,Woman,117.05092405448492,117.05092405448492,117.05092405448492,"(117.05092405448492, 117.05092405448492, 117.05092405448492)",11.08075231140107,220171,117.05092405448492,58.24281697575932,11.080752311401069
043A03.JPG,48.89,3,Man,88.86222613065327,88.86222613065327,88.86222613065327,"(88.86222613065327, 88.86222613065327, 88.86222613065327)",60.75401039062146,199000,88.86222613065327,72.9551800060675,60.754010390621445
043A04.JPG,49.5,4,Woman,96.31016473459427,96.31016473459427,96.31016473459427,"(96.31016473459427, 96.31016473459427, 96.31016473459427)",22.11990096209649,245850,96.31016473459427,52.56744855075017,22.119900962096484
043A05.JPG,41.28,5,Man,93.02986832091213,68.73515319480941,80.8618494426016,"(93.02986832091213, 68.73515319480941, 80.8618494426016)",12.888406015681138,208917,77.38684262171101,31.287425902981937,9.622860104269
043A10.JPG,45.27,10,Man,66.52275019563517,58.513898791409446,44.6061864185723,"(66.52275019563517, 58.513898791409446, 44.6061864185723)",9.014620512339727,230020,59.328014955221285,28.010637525561975,4.921410636381494
043A13.JPG,34.95,13,Man,75.08272584355596,60.311146046409995,56.7019769467493,"(75.08272584355596, 60.311146046409995, 56.7019769467493)",10.73857930634993,164749,64.32218101475578,41.29824545163977,6.6795330029522795
043A15.JPG,36.43,15,Man,87.07054031803804,60.73852311625287,50.2805310022098,"(87.07054031803804, 60.73852311625287, 50.2805310022098)",11.970193768567691,184632,67.44399670696303,38.46117250710219,8.912288254991235
043A17.JPG,40.87,17,Man,113.34716885743175,96.55642483990563,73.61650657229525,"(113.34716885743175, 96.55642483990563, 73.61650657229525)",9.067387595420499,237360,98.96203235591507,24.617207229727256,6.414726356211438
043A19.JPG,44.81,19,Man,77.31033374977692,63.08641799036231,50.277422809209355,"(77.31033374977692, 63.08641799036231, 50.277422809209355)",16.287996218911953,224120,65.86932446903445,26.86478891395941,13.779089066324774
043A23.JPG,51.31,23,Man,93.10315454738182,59.38957388170448,61.27768496926013,"(93.10315454738182, 59.38957388170448, 61.27768496926013)",16.458586671742705,235850,69.68947636209455,42.37845747251746,12.661140368400321
043A27.JPG,61.89,27,Woman,84.16082575896216,62.265285996055226,54.46367351918502,"(84.16082575896216, 62.265285996055226, 54.46367351918502)",114.19737659418632,196716,67.92974643648712,40.208914335050856,109.37501123311691
044A01.JPG,35.64,1,Man,150.37102269714165,150.37102269714165,150.37102269714165,"(150.37102269714165, 150.37102269714165, 150.37102269714165)",69.1010779209541,150856,150.37102269714165,22.399487432342134,69.10107792095411
044A03.JPG,36.6,3,Man,105.02194244989246,80.65780800222582,93.94495928260335,"(105.02194244989246, 80.65780800222582, 93.94495928260335)",11.930673247809956,186898,89.45120333015869,36.91694271134821,9.039427089319222
044A05.JPG,40.74,5,Man,111.0010691871647,71.93625366939973,65.40639867395485,"(111.0010691871647, 71.93625366939973, 65.40639867395485)",32.7032817245938,158064,82.88581840267234,35.35498790653539,28.960112822010323
044A07.JPG,45.49,7,Man,83.48173613342291,53.001337734030436,47.289797587405445,"(83.48173613342291, 53.001337734030436, 47.289797587405445)",43.15001433864163,171185,61.47538043637001,36.58072662432549,39.112504580203876
044A13.JPG,44.31,13,Man,82.18125925616904,63.27624058738866,50.446288145845934,"(82.18125925616904, 63.27624058738866, 50.446288145845934)",15.142628372081932,191764,67.47690390271376,47.47164955924724,10.63426099192524
044A15.JPG,42.51,15,Man,99.90895291943025,81.6058540828531,63.59376753289116,"(99.90895291943025, 81.6058540828531, 63.59376753289116)",10.120910024166,229925,84.9970381646189,30.695773839750935,7.231037267431792
044A17.JPG,43.7,17,Man,83.57509914737693,70.60459050137077,52.49614944415364,"(83.57509914737693, 70.60459050137077, 52.49614944415364)",14.269535709628965,225422,72.38690101232355,18.30037821341612,11.720473237008122
044A18.JPG,39.18,18,Man,85.86008121468926,59.729884651600756,67.93731756120528,"(85.86008121468926, 59.729884651600756, 67.93731756120528)",26.839899349409976,169920,68.49736935028248,57.98826199207238,23.695801737651664
044A21.JPG,51.6,21,Man,95.05892089906374,62.197571982813905,63.83708477619597,"(95.05892089906374, 62.197571982813905, 63.83708477619597)",12.728935231081252,249504,72.21305069257407,45.668012493535535,9.027522499454234
044A25.JPG,72.95,25,Man,99.33098696959031,72.17147064415775,64.12392846017856,"(99.33098696959031, 72.17147064415775, 64.12392846017856)",81.0706303594817,247191,79.3823197446509,44.79113920991062,76.23994116311042
045A03.JPG,39.85,3,Man,104.7795649509804,104.7795649509804,104.7795649509804,"(104.7795649509804, 104.7795649509804, 104.7795649509804)",108.06119381899683,137088,104.77956495098039,43.92457779665792,108.06119381899683
045A06.JPG,34.72,6,Man,125.55975896531453,125.55975896531453,125.55975896531453,"(125.55975896531453, 125.55975896531453, 125.55975896531453)",75.43336412749002,136080,125.55975896531451,53.804178636446146,75.43336412749002
045A08.JPG,38.64,8,Woman,112.01993366791162,112.01993366791162,112.01993366791162,"(112.01993366791162, 112.01993366791162, 112.01993366791162)",13.643196578262712,205632,112.01993366791162,40.12492608704439,13.643196578262712
045A12.JPG,53.81,12,Man,106.64056299603175,106.64056299603175,106.64056299603175,"(106.64056299603175, 106.64056299603175, 106.64056299603175)",72.37692026228169,193536,106.64056299603175,63.55764062663359,72.3769202622817
045A17.JPG,29.77,17,Man,87.89416287348273,87.89416287348273,87.89416287348273,"(87.89416287348273, 87.89416287348273, 87.89416287348273)",24.09041590471122,137088,87.89416287348273,53.384272945604074,24.090415904711225
045A18.JPG,43.0,18,Man,98.97690263605442,98.97690263605442,98.97690263605442,"(98.97690263605442, 98.97690263605442, 98.97690263605442)",48.0523387550821,188160,98.97690263605442,42.34949601855238,48.052338755082125
045A19.JPG,15.22,19,Man,146.31307968017646,146.31307968017646,146.31307968017646,"(146.31307968017646, 146.31307968017646, 146.31307968017646)",19.62288823773602,181350,146.31307968017646,35.560775477347356,19.622888237736017
045A25.JPG,41.04,25,Man,129.16032480930176,99.70086235984579,88.04247633903631,"(129.16032480930176, 99.70086235984579, 88.04247633903631)",16.257489565165166,180783,107.18342432640237,47.926567972139814,13.44339754753524
045A28.JPG,43.26,28,Man,111.87081423354829,87.80295334472846,51.56890975837154,"(111.87081423354829, 87.80295334472846, 51.56890975837154)",14.84281755750773,205936,90.8887809804988,31.051624072597615,12.287309772817158
045A32.JPG,43.72,32,Man,133.90366667393533,98.69124926404851,81.87682352428095,"(133.90366667393533, 98.69124926404851, 81.87682352428095)",24.657723811350092,183436,107.31952288536601,51.9857788917871,20.942031416473487
045A40.JPG,42.55,40,Man,114.1205324032313,76.99609116603524,68.70359011365686,"(114.1205324032313, 76.99609116603524, 68.70359011365686)",13.87713613815894,199548,87.15358209553591,53.39626668012604,10.86914380202125
045A43.JPG,43.42,43,Man,144.9005192441518,115.72376211123601,126.44515818211016,"(144.9005192441518, 115.72376211123601, 126.44515818211016)",18.749820329758954,186810,125.67786521064183,41.56960020134372,14.716412650531911
045A48.JPG,50.37,48,Man,141.40718600341734,107.919890260631,97.0813852188771,"(141.40718600341734, 107.919890260631, 97.0813852188771)",21.26067681612633,207765,116.70515726902991,55.43180788032635,16.238018693113357
046A00.JPG,51.61,0,Man,91.91007178910033,62.919795716526835,59.168926062342265,"(91.91007178910033, 62.919795716526835, 59.168926062342265)",26.295074814181184,234576,71.1761092353864,30.86976923982529,23.310554300512386
046A01.JPG,34.5,1,Man,141.7517734539282,85.8168465455651,66.1786564819741,"(141.7517734539282, 85.8168465455651, 66.1786564819741)",12.80978677870812,157884,100.31991208735528,33.81924013443572,9.331908071146486
046A02.JPG,52.65,2,Man,99.87895069532237,79.70546347021273,97.93714785160213,"(99.87895069532237, 79.70546347021273, 97.93714785160213)",13.704107263962424,256284,87.82307518221972,39.282524221207524,11.77652075011763
046A04.JPG,44.37,4,Man,141.4108056526597,118.01240535343508,111.80473676386671,"(141.4108056526597, 118.01240535343508, 111.80473676386671)",14.246620267997912,208539,124.29786754515942,58.70088983174179,11.096202454718927
046A06.JPG,47.68,6,Man,74.17626556269215,72.32218704656377,61.131279616044154,"(74.17626556269215, 72.32218704656377, 61.131279616044154)",45.30658783745928,197106,71.5976733331304,30.610551038749637,43.31663423193681
046A08.JPG,49.22,8,Man,115.16685606060607,89.09984743265994,76.18616898148149,"(115.16685606060607, 89.09984743265994, 76.18616898148149)",57.72393020577813,190080,95.4176452020202,51.90917127429621,54.3149567284967
046A10.JPG,61.23,10,Man,99.83221479312924,67.33918705026959,57.01713099657965,"(99.83221479312924, 67.33918705026959, 57.01713099657965)",43.56876124029351,239449,75.8949504905011,45.12266604697234,40.64352830214435
046A12.JPG,47.43,12,Man,99.29395648997483,84.55277416998133,70.8938225505317,"(99.29395648997483, 84.55277416998133, 70.8938225505317)",25.073134597720166,197104,87.41520720025976,50.55719612326081,21.847650053627245
046A14.JPG,42.28,14,Man,140.9113644894895,117.15357545045045,99.79335585585585,"(140.9113644894895, 117.15357545045045, 99.79335585585585)",56.649728929737506,149184,122.28145109395109,52.51682870254044,52.912210637966574
046A16.JPG,49.18,16,Man,91.79654864091559,66.34638769670958,52.527283023366714,"(91.79654864091559, 66.34638769670958, 52.527283023366714)",76.61041563679886,167760,72.39410467334287,43.87086389521259,72.5541419765594
046A17.JPG,55.44,17,Man,111.97269690528117,91.19200968077372,85.61477054173683,"(111.97269690528117, 91.19200968077372, 85.61477054173683)",34.42182328138876,217338,96.76509400104906,66.88651337790552,30.615737672175214
046A18.JPG,35.67,18,Man,95.845071300359,77.3634199242122,76.45182239728759,"(95.845071300359, 77.3634199242122, 76.45182239728759)",16.808771839838002,160448,82.78497083167132,54.3859415515993,13.402438183401348
046A20.JPG,59.38,20,Man,101.28946687807127,76.46677124447594,71.33665620888574,"(101.28946687807127, 76.46677124447594, 71.33665620888574)",129.6794431865824,177858,83.31425069437417,53.24613618650033,125.42521161392312
047A05.JPG,60.2,5,Man,95.70944697323374,95.70944697323374,95.70944697323374,"(95.70944697323374, 95.70944697323374, 95.70944697323374)",209.75847118380153,205632,95.70944697323374,45.12871098327981,209.75847118380148
047A06.JPG,41.34,6,Man,99.15577057263805,99.15577057263805,99.15577057263805,"(99.15577057263805, 99.15577057263805, 99.15577057263805)",10.668518889259156,214970,99.15577057263805,48.016574348184584,10.668518889259154
047A09.JPG,35.75,9,Man,116.97862745098038,116.97862745098038,116.97862745098038,"(116.97862745098038, 116.97862745098038, 116.97862745098038)",7.411907607400258,214200,116.9786274509804,54.68002083578276,7.411907607400259
047A11.JPG,43.89,11,Man,123.43780493219344,123.43780493219344,123.43780493219344,"(123.43780493219344, 123.43780493219344, 123.43780493219344)",20.650499329292746,202709,123.43780493219344,66.01059214989864,20.65049932929275
047A12.JPG,44.09,12,Man,126.59870438986088,126.59870438986088,126.59870438986088,"(126.59870438986088, 126.59870438986088, 126.59870438986088)",23.274335643076515,203765,126.59870438986087,56.8561067746425,23.274335643076515
047A13.JPG,59.72,13,Man,90.00506929679503,90.00506929679503,90.00506929679503,"(90.00506929679503, 90.00506929679503, 90.00506929679503)",143.75767456311982,203184,90.00506929679503,48.218884328277134,143.75767456311988
047A15.JPG,38.3,15,Man,116.72070713289008,116.72070713289008,116.72070713289008,"(116.72070713289008, 116.72070713289008, 116.72070713289008)",16.978610335518873,194928,116.7207071328901,60.10100268524219,16.978610335518876
047A18.JPG,38.79,18,Man,125.23863379963899,125.23863379963899,125.23863379963899,"(125.23863379963899, 125.23863379963899, 125.23863379963899)",7.557994971724215,248192,125.23863379963899,46.37902068617155,7.557994971724214
047A20.JPG,38.28,20,Woman,124.65134105253865,124.65134105253865,124.65134105253865,"(124.65134105253865, 124.65134105253865, 124.65134105253865)",16.38374572719281,203907,124.65134105253865,55.73828711959266,16.383745727192807
047A23.JPG,53.17,23,Woman,115.36224082359168,115.36224082359168,115.36224082359168,"(115.36224082359168, 115.36224082359168, 115.36224082359168)",38.75102588117874,207870,115.36224082359166,56.12797388287914,38.75102588117874
047A27.JPG,40.9,27,Woman,137.28461777302903,137.28461777302903,137.28461777302903,"(137.28461777302903, 137.28461777302903, 137.28461777302903)",13.567213336730495,219006,137.28461777302905,50.34144367607147,13.567213336730497
047A33.JPG,44.86,33,Woman,107.2106193926846,72.23862721417069,61.35321294379265,"(107.2106193926846, 72.23862721417069, 61.35321294379265)",13.898577306760492,208656,81.4734203665363,47.90936530270346,10.515163251296258
047A45.JPG,84.85,45,Woman,114.08846830255669,77.97216415310338,75.44103910540375,"(114.08846830255669, 77.97216415310338, 75.44103910540375)",183.70790497866443,241092,88.48444577173859,47.48043644391028,179.62217534254773
047A55.JPG,53.37,55,Woman,94.5666481870526,73.0098865935263,66.82217748210395,"(94.5666481870526, 73.0098865935263, 66.82217748210395)",42.779877575179036,205632,78.75591347650172,51.96138051116607,39.434819194008966
048A00.JPG,39.01,0,Woman,106.19225823045268,106.19225823045268,106.19225823045268,"(106.19225823045268, 106.19225823045268, 106.19225823045268)",12.339525718405993,217728,106.19225823045268,35.99641137786383,12.339525718405994
048A09.JPG,35.84,9,Man,135.05019867745318,135.05019867745318,135.05019867745318,"(135.05019867745318, 135.05019867745318, 135.05019867745318)",11.360963887416887,203093,135.05019867745318,45.539185973369904,11.360963887416881
048A10.JPG,44.44,10,Man,120.79144620811287,120.79144620811287,120.79144620811287,"(120.79144620811287, 120.79144620811287, 120.79144620811287)",22.595179537622315,217728,120.79144620811287,53.633336093750174,22.595179537622315
048A11.JPG,33.31,11,Man,93.38588091361501,93.38588091361501,93.38588091361501,"(93.38588091361501, 93.38588091361501, 93.38588091361501)",6.637810046313864,217422,93.385880913615,21.464453839753475,6.637810046313861
048A15.JPG,37.29,15,Man,154.41444976628773,154.41444976628773,154.41444976628773,"(154.41444976628773, 154.41444976628773, 154.41444976628773)",13.55721823134852,207948,154.41444976628773,52.36213943128904,13.557218231348527
048A16.JPG,38.14,16,Man,159.8908512859448,159.8908512859448,159.8908512859448,"(159.8908512859448, 159.8908512859448, 159.8908512859448)",10.828635290927313,210740,159.89085128594476,56.29124613125207,10.828635290927311
048A17.JPG,36.94,17,Man,137.12484060906093,137.12484060906093,137.12484060906093,"(137.12484060906093, 137.12484060906093, 137.12484060906093)",9.537147267480458,213312,137.1248406090609,46.15856779454852,9.53714726748046
048A18.JPG,38.26,18,Man,116.34785020529661,116.34785020529661,116.34785020529661,"(116.34785020529661, 116.34785020529661, 116.34785020529661)",15.182931093311582,201903,116.34785020529661,40.404556834290936,15.182931093311582
048A27.JPG,48.01,27,Man,141.19193240850635,141.19193240850635,141.19193240850635,"(141.19193240850635, 141.19193240850635, 141.19193240850635)",30.576418130043997,205588,141.19193240850635,39.38830133546969,30.576418130044004
048A30.JPG,53.02,30,Man,141.25086076097105,118.32848972922503,110.2723019763461,"(141.25086076097105, 118.32848972922503, 110.2723019763461)",39.94943996646447,205632,124.26293086679117,41.46140847633742,36.86014317815225
048A33.JPG,52.64,33,Man,137.03514739229024,93.09282391117367,82.41459457346157,"(137.03514739229024, 93.09282391117367, 82.41459457346157)",31.160695473043216,204624,105.02338924075377,39.607389325843705,27.531111665697583
048A46.JPG,44.3,46,Man,123.03749957298118,96.28415540557027,75.20802892991523,"(123.03749957298118, 96.28415540557027, 75.20802892991523)",13.964004740031328,204909,101.88048353171408,33.73687792909468,10.103959238793884
048A49.JPG,44.79,49,Man,119.86003781165071,95.40958190554964,82.8722429004687,"(119.86003781165071, 95.40958190554964, 82.8722429004687)",12.11935057372366,203112,101.2968509984639,28.346361079829105,8.136881874283928
048A50.JPG,45.26,50,Man,157.7503473173404,117.80368743396079,97.36645892850154,"(157.7503473173404, 117.80368743396079, 97.36645892850154)",12.607915451084788,204424,127.42958752396979,40.398632977449864,9.381490634690104
048A52.JPG,45.42,52,Man,110.11697530864198,103.65070847362514,105.52470538720539,"(110.11697530864198, 103.65070847362514, 105.52470538720539)",48.73975837093146,142560,105.7983305274972,33.75368438162082,42.97945611417202
048A54.JPG,39.29,54,Man,154.15377304837165,135.35919540229884,133.78676514607278,"(154.15377304837165, 135.35919540229884, 133.78676514607278)",49.02299690168495,133632,140.80648347701148,41.290829894440414,44.52204121490697
049A04.JPG,42.5,4,Woman,99.93330874034724,61.846923417441346,58.908971521322115,"(99.93330874034724, 61.846923417441346, 58.908971521322115)",14.91899495157696,203310,72.90589739806207,44.88119357495416,11.400881742898475
049A05.JPG,48.67,5,Man,95.3933956223076,79.28601020685372,67.55518201575659,"(95.3933956223076, 79.28601020685372, 67.55518201575659)",23.156217774160474,206136,82.7646068614895,52.31429440459673,20.040924284017873
049A06.JPG,41.27,6,Man,85.01961764705882,57.3233431372549,55.074642156862744,"(85.01961764705882, 57.3233431372549, 55.074642156862744)",11.921192056578137,204000,65.34787254901961,42.74765908489795,8.783530064494428
049A07.JPG,38.32,7,Man,92.60735555876269,82.72489055659788,80.25312454899698,"(92.60735555876269, 82.72489055659788, 80.25312454899698)",8.80445285814698,207870,85.40021167075577,57.21157136931008,5.972163583418704
049A08.JPG,42.38,8,Man,78.80545033670035,63.46329866121533,55.73131613756614,"(78.80545033670035, 63.46329866121533, 55.73131613756614)",16.092230747077963,199584,67.17605619688953,32.60063243644364,12.648746977487427
049A10.JPG,44.47,10,Man,86.29534700703358,62.940917810240514,55.36606167920909,"(86.29534700703358, 62.940917810240514, 55.36606167920909)",16.42945883258252,203310,69.06809797845655,45.66289733172651,12.714745953268354
049A12.JPG,46.72,12,Man,114.80994133479223,88.16238197351517,103.5550578592328,"(114.80994133479223, 88.16238197351517, 103.5550578592328)",15.189384464554745,204721,97.88870218492485,36.422246948513234,11.045343933896042
049A15.JPG,67.46,15,Woman,101.66598654542766,92.39330228432024,88.83913161331657,"(101.66598654542766, 92.39330228432024, 88.83913161331657)",167.79417610622767,202905,94.77206081663833,55.61708864711619,164.27041753087062
049A16.JPG,44.21,16,Woman,97.2337223472066,88.12430164979378,83.93313179602549,"(97.2337223472066, 88.12430164979378, 83.93313179602549)",14.194630818785454,213360,90.34941882264717,44.211963358481256,11.382844649955173
049A17.JPG,55.51,17,Woman,113.60255243296545,82.20566427731634,70.66377953502484,"(113.60255243296545, 82.20566427731634, 70.66377953502484)",60.8825340373002,210936,90.29280445253536,40.1408661193414,57.23257131891846
050A00.JPG,60.65,0,Man,149.99126713693607,103.71389287422285,89.47490734098517,"(149.99126713693607, 103.71389287422285, 89.47490734098517)",61.10423581581469,200736,115.94035449545672,51.60624518029528,55.38437432829287
050A03.JPG,50.14,3,Woman,116.99268851819336,77.8802068090918,67.02125646278412,"(116.99268851819336, 77.8802068090918, 67.02125646278412)",27.500291751110367,205020,88.34481513998634,36.387318140579275,24.679052043322407
050A06.JPG,44.99,6,Man,88.88328733962722,70.3361994674413,58.01546840958606,"(88.88328733962722, 70.3361994674413, 58.01546840958606)",17.540668881070356,206550,74.47881868796901,23.43673621402559,13.567280311413413
050A10.JPG,45.6,10,Man,123.50832226648959,107.88858393586149,78.83976193989474,"(123.50832226648959, 107.88858393586149, 78.83976193989474)",18.523473463135545,203310,109.26222025478333,55.632481337380206,14.82083945953435
050A14.JPG,65.41,14,Man,124.36047441364606,83.99860321408829,74.98541025033563,"(124.36047441364606, 83.99860321408829, 74.98541025033563)",76.44791419662752,202608,95.04141988470347,57.357609318212184,67.76100904313473
